len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap
0.555388198269,0.1686343877,0.350795848252,-0.469810223054,-0.140449036834,1.15051867679,0.357049988961,0.775569418264,-0.243854419797,0.248081350187,-0.259965526108,-0.317529731506,1.11325478288,-0.171230383084,1.74707711748,1.28491693967,-0.827063079936,1.83850396647,1.60160201304
0.65214840457,0.347763859769,0.350795848252,0.342267660553,-0.694183784726,0.974599669704,0.357049988961,0.775569418264,-0.413209306459,0.43620815445,-0.0179810060464,-0.306866254048,0.746273396098,5.11618142193,-0.0586181965019,0.491917243017,-0.827063079936,0.863883644554,1.60160201304
-0.303358632652,0.51815530881,0.350795848252,-0.551018011415,0.0,-1.01914907726,0.357049988961,0.775569418264,-0.0744995331351,0.350477140302,0.688725049784,0.482833790701,0.140910937566,-0.758720583642,-0.660516634496,-0.301082453633,-0.827063079936,-0.110736677367,-0.36104144543
-0.654114380493,-0.117535866458,0.350795848252,0.504683237275,-0.878762034023,-0.374112717949,0.357049988961,0.775569418264,-0.311596374462,0.0362535312128,0.277685137431,0.136685005704,-0.608734801238,-0.171230383084,-0.660516634496,-0.301082453633,-0.827063079936,-0.110736677367,-0.36104144543
-0.871824844671,0.0,0.350795848252,0.0174365071105,0.367141148734,-1.13642841532,-0.0919797109226,0.775569418264,-0.480951261124,-0.492760523689,-0.499613643906,-0.352091545796,-0.655783696979,-0.171230383084,-0.660516634496,-0.301082453633,-0.827063079936,-0.110736677367,-0.36104144543
0.14415732149,1.78516864783,0.350795848252,-0.794641376497,2.67436926495,1.50235669096,0.357049988961,0.775569418264,5.00614706673,6.53866394983,7.53065656149,7.36330396862,3.23986487036,-0.171230383084,-0.0586181965019,0.491917243017,-0.827063079936,1.83850396647,0.947387526883
-1.12582038621,-0.277004786714,0.350795848252,-0.307394646332,1.0593095836,1.15051867679,0.357049988961,0.775569418264,0.772274900176,1.36036256398,2.67377691504,2.20669034783,1.71234405531,-1.3462107842,-0.660516634496,-1.09408215028,-0.827063079936,-0.110736677367,-0.36104144543
-1.00487012833,0.1686343877,0.350795848252,-0.469810223054,-0.140449036834,1.15051867679,0.357049988961,0.775569418264,-0.243854419797,0.248081350187,-0.259965526108,-0.317529731506,1.11325478288,-0.171230383084,-0.660516634496,-0.301082453633,-0.827063079936,1.83850396647,1.60160201304
2.88972817528,1.78516864783,0.350795848252,-0.794641376497,2.67436926495,1.50235669096,0.357049988961,0.775569418264,5.00614706673,6.53866394983,7.53065656149,7.36330396862,3.23986487036,0.416259817473,-0.660516634496,0.491917243017,-0.827063079936,1.83850396647,0.947387526883
-0.291263606865,1.68468138301,0.350795848252,-0.469810223054,1.98220083009,1.03323933873,0.357049988961,0.775569418264,-0.537402890012,-0.507943986238,-0.458782232935,-0.365134769067,3.24927464951,-0.171230383084,-0.0586181965019,0.491917243017,-0.827063079936,0.863883644554,0.947387526883
-0.0251730395368,0.0113499732012,0.350795848252,-1.2006803183,-0.832617471699,-0.491392056005,-0.990039110689,0.775569418264,0.0,-0.544236165013,-0.513242657105,-0.369589341444,-0.699695999671,0.416259817473,-0.0586181965019,2.07791663632,-0.827063079936,0.863883644554,1.60160201304
1.38994497762,-0.899588927441,0.350795848252,0.504683237275,0.0441292124638,1.26779801485,0.357049988961,0.775569418264,-0.176112465132,1.11353871547,0.0395389925154,-0.336559190861,2.00091061585,1.00375001803,-0.660516634496,-0.301082453633,-0.827063079936,0.863883644554,-0.36104144543
-0.605734277343,0.0,0.350795848252,-0.226186857972,0.0902737747881,-1.3123474224,-3.45970246005,0.775569418264,0.0,-0.565530045417,-0.525925983674,-0.373090357694,-0.705969185769,-0.758720583642,-0.660516634496,-1.09408215028,-0.827063079936,-0.110736677367,-1.01525593159
-0.496879045254,-0.554437017845,0.350795848252,1.64159227433,-0.0943044745092,0.74004099359,0.357049988961,0.775569418264,0.851307180618,1.53700918924,1.33307141665,1.13377995978,1.73116361361,-0.171230383084,-0.660516634496,-0.301082453633,-0.827063079936,-0.110736677367,-0.36104144543
-0.738779561007,0.0,-1.10534142273,0.504683237275,-0.0943044745092,-0.960509408232,-2.78615791022,-0.92601719084,-0.548693215789,-0.564233896175,-0.522588266156,-0.373287330758,-0.693422813572,-1.3462107842,-0.0586181965019,-0.301082453633,-1.31619011845,-1.08535699929,-0.36104144543
1.14804446186,0.0,-1.10534142273,-0.794641376497,-0.648039222401,-1.07778874629,-3.90873215993,-0.92601719084,-0.548693215789,-0.570529478208,-0.529041186691,-0.373612376304,-0.693422813572,2.17873041915,-0.0586181965019,-0.301082453633,-1.31619011845,-1.08535699929,-0.36104144543
-1.00487012833,1.50118289943,-1.10534142273,-1.36309589502,-0.232738161482,-0.843230070176,0.357049988961,-0.92601719084,-0.548693215789,-0.512943419029,-0.492159408116,-0.370292525829,-0.699695999671,-1.3462107842,-0.660516634496,-0.301082453633,-1.31619011845,-1.08535699929,-0.36104144543
-0.847634793095,0.256014617978,-1.10534142273,-1.68792704846,1.61304433149,0.0363649652499,0.357049988961,-0.92601719084,-0.526112564234,-0.508314314593,-0.486485288335,-0.370120332544,-1.038448049,-0.758720583642,-0.0586181965019,-0.301082453633,-1.31619011845,-0.110736677367,0.293173040727
-0.920204947821,-0.810024191406,-1.10534142273,0.0,0.0,-0.0809143728068,0.357049988961,-0.92601719084,-0.548693215789,-0.505166523577,-0.483370085318,-0.369677074075,-0.699695999671,-0.758720583642,-0.660516634496,-0.301082453633,-1.31619011845,-1.08535699929,-0.36104144543
-1.50076618563,1.00530009261,-1.10534142273,-0.794641376497,0.874731334302,1.09187900776,0.357049988961,-0.92601719084,-0.492241586902,-0.469800165689,-0.437810241197,-0.357441418554,-0.326441426793,-1.3462107842,-0.660516634496,-0.301082453633,-1.31619011845,1.83850396647,0.947387526883
0.990809126624,-0.381861063047,-1.10534142273,-0.144979069611,-0.971051158672,-0.66731106309,0.357049988961,-0.92601719084,-0.435789958014,-0.426286583994,-0.422567997864,-0.344760337787,0.0436765530349,-0.758720583642,-0.0586181965019,0.491917243017,-1.31619011845,-0.110736677367,0.293173040727
0.253012553579,1.39414211734,-1.10534142273,-0.957056953218,-0.648039222401,-0.374112717949,0.357049988961,-0.92601719084,-0.458370609569,-0.409806972203,-0.441871130844,-0.36499577545,-0.699695999671,-0.758720583642,-0.0586181965019,0.491917243017,-1.31619011845,-0.110736677367,-0.36104144543
-0.0856481684749,-0.049816187993,-1.10534142273,-0.551018011415,-0.371171848455,-0.0222747037784,0.357049988961,-0.92601719084,0.0,-0.502574225093,-0.437810241197,-0.366472964362,-0.944350257523,-0.758720583642,-0.0586181965019,0.491917243017,-1.31619011845,0.863883644554,0.293173040727
0.253012553579,0.893890299003,-1.10534142273,-0.307394646332,-0.74032834705,-0.843230070176,0.357049988961,-0.92601719084,-0.32288670024,-0.264267928747,-0.137304407318,-0.289452744549,-0.332714612892,-0.758720583642,0.543280241492,-0.301082453633,-1.31619011845,-1.08535699929,-0.36104144543
0.410247888818,4.29079675104,-1.10534142273,1.72280006269,-0.648039222401,2.49923106444,0.357049988961,-0.92601719084,-0.0519188815801,-0.0787334229679,0.161977596804,-0.123867981954,-0.0849237619901,-1.3462107842,-0.660516634496,-0.301082453633,-1.31619011845,-1.08535699929,-0.36104144543
0.773098662446,1.00530009261,-1.10534142273,-0.794641376497,0.874731334302,1.09187900776,0.357049988961,-0.92601719084,-0.492241586902,-0.469800165689,-0.437810241197,-0.357441418554,-0.326441426793,-0.758720583642,-0.660516634496,2.07791663632,-1.31619011845,1.83850396647,0.947387526883
0.156252347278,-0.493270856651,-1.10534142273,-0.469810223054,0.0902737747881,1.91283437416,0.357049988961,-0.92601719084,-0.503531912679,-0.504981359399,-0.45778091768,-0.364056863241,-0.514637009757,-0.171230383084,-0.660516634496,2.87091633297,-1.31619011845,1.83850396647,0.947387526883
1.55927533864,3.0041228602,-1.10534142273,0.0,0.0,-0.960509408232,-0.0919797109226,-0.92601719084,-0.537402890012,-0.542754851594,-0.511851941473,-0.372514227842,-0.712242371868,-0.171230383084,0.543280241492,2.07791663632,-1.31619011845,-1.08535699929,-0.36104144543
1.02709420399,3.0041228602,-1.10534142273,0.0,0.0,-0.960509408232,-0.0919797109226,-0.92601719084,-0.537402890012,-0.542754851594,-0.511851941473,-0.372514227842,-0.712242371868,-0.171230383084,-0.0586181965019,0.491917243017,-1.31619011845,-1.08535699929,-0.36104144543
0.894048920323,1.57545609517,-1.10534142273,-0.713433588136,-0.832617471699,1.32643768387,0.357049988961,-0.92601719084,-0.492241586902,-0.453320553898,-0.445375734238,-0.359818459531,-0.840842686893,-0.758720583642,-0.0586181965019,0.491917243017,-1.31619011845,-0.110736677367,0.293173040727
1.51089523549,-0.648370765393,-1.10534142273,0.0986442954712,0.0441292124638,-0.0809143728068,0.357049988961,-0.92601719084,-0.503531912679,-0.46535622543,-0.456278944797,-0.363328550066,-0.922394106177,-0.758720583642,-0.0586181965019,2.07791663632,-1.31619011845,0.863883644554,0.293173040727
-0.206598426351,-0.117535866458,-1.10534142273,0.504683237275,-0.878762034023,-0.374112717949,0.357049988961,-0.92601719084,-0.311596374462,0.0362535312128,0.277685137431,0.136685005704,-0.608734801238,-1.3462107842,-0.660516634496,-0.301082453633,-1.31619011845,-1.08535699929,-0.36104144543
-0.883919870458,0.0,0.85598633002,-1.28188810666,0.874731334302,-1.13642841532,0.357049988961,0.167859915012,-0.548693215789,-0.540718045642,-0.500225558785,-0.371594642116,-0.718515557967,0.416259817473,0.543280241492,0.491917243017,0.640318035593,-0.110736677367,0.293173040727
0.809383739809,0.186110433756,0.85598633002,-0.632225799775,-0.694183784726,0.681401324562,0.357049988961,0.167859915012,5.50292140094,2.6372547315,0.72226911084,4.38209055944,1.43005068087,-0.171230383084,-0.0586181965019,0.491917243017,0.640318035593,-0.110736677367,-0.36104144543
0.494913069331,-0.633079225095,0.85598633002,-0.0637712812502,4.15099525933,1.56099635999,-1.21455396063,0.167859915012,0.0,-0.573121776692,-0.52798424281,-0.373418093533,-0.476997893164,0.416259817473,-0.0586181965019,1.28491693967,0.640318035593,1.83850396647,0.947387526883
-0.388023813166,0.0,0.85598633002,-0.957056953218,-0.232738161482,-0.960509408232,0.357049988961,0.167859915012,-0.492241586902,-0.485724284947,-0.486596545586,-0.361272599177,-1.06667738645,-0.758720583642,-0.660516634496,-0.301082453633,0.640318035593,-0.110736677367,-0.36104144543
0.0957772183395,2.73324414634,0.85598633002,-0.0637712812502,3.13581488819,-0.0809143728068,0.357049988961,0.167859915012,-0.289015722907,0.605077884261,0.724104855475,0.120998184332,1.33281629633,1.00375001803,1.14517867949,0.491917243017,0.640318035593,-0.110736677367,0.293173040727
-0.932299973609,-0.589389109956,0.85598633002,0.504683237275,-0.41731641078,-0.550031725034,0.357049988961,0.167859915012,-0.435789958014,-0.424249778042,-0.423847456246,-0.344574722121,0.398111567616,-1.3462107842,-1.26241507249,-1.09408215028,0.640318035593,-0.110736677367,0.293173040727
-1.3314358246,-0.877743869871,0.85598633002,-1.2006803183,-0.509605535428,0.74004099359,0.357049988961,0.167859915012,0.0,-0.55812347832,-0.487152831839,-0.371796254117,-0.718515557967,-1.3462107842,-1.26241507249,-1.09408215028,0.640318035593,0.863883644554,-0.36104144543
-0.000982987961538,-0.15904147584,0.85598633002,0.0986442954712,0.0441292124638,1.67827569804,0.357049988961,0.167859915012,-0.300306048685,-0.209829660584,-0.299294964196,-0.288493822378,-0.179021553472,1.00375001803,-0.0586181965019,1.28491693967,0.640318035593,0.863883644554,1.60160201304
-1.19839054094,-0.4299201897,0.85598633002,-0.0637712812502,-1.98623152981,0.0950046342783,0.132535139019,0.167859915012,-0.548693215789,-0.566641030482,-0.524034610414,-0.372466427882,-0.705969185769,-0.171230383084,-0.660516634496,-0.301082453633,0.640318035593,-0.110736677367,-0.36104144543
0.482818043543,-0.794732651108,0.85598633002,1.72280006269,-0.186593599158,-1.01914907726,0.357049988961,0.167859915012,0.162597308192,0.251229141203,0.636267256124,-0.00548305518989,1.03170336359,-0.758720583642,-0.660516634496,-0.301082453633,0.640318035593,-0.110736677367,-0.36104144543
-0.508974071042,-0.777256605052,0.85598633002,-1.44430368338,-0.832617471699,-0.374112717949,0.357049988961,0.167859915012,-0.458370609569,-0.371107659121,-0.296736047432,-0.320140900672,-0.828296314696,-0.758720583642,-0.660516634496,0.491917243017,0.640318035593,-0.110736677367,-0.36104144543
0.978714100836,-0.0279711304236,0.766835068531,-1.11947252994,-0.0943044745092,-0.725950732119,0.357049988961,1.26173702086,-0.503531912679,-0.468318852269,-0.439868500333,-0.366905752502,-1.06040420035,1.59124021859,1.74707711748,-0.301082453633,0.151190997084,-0.110736677367,-0.36104144543
0.736813585084,-0.54351448906,0.766835068531,-0.0637712812502,-0.41731641078,-0.198193710864,0.357049988961,1.26173702086,-0.514822238457,-0.484428135705,-0.447322736123,-0.36076333401,-1.038448049,1.00375001803,-0.660516634496,0.491917243017,0.151190997084,1.83850396647,0.293173040727
0.34977275988,0.0,0.766835068531,0.667098813996,2.07448995473,0.0,0.357049988961,1.26173702086,-0.503531912679,-0.47757706114,-0.488042889844,-0.361649690984,-0.718515557967,0.416259817473,0.543280241492,-1.09408215028,0.151190997084,-1.08535699929,-1.01525593159
-0.230788477926,0.109652732263,0.766835068531,1.56038448596,-0.555750097753,-1.01914907726,0.357049988961,1.26173702086,-0.435789958014,-0.323890793878,-0.28622223725,-0.330204995423,-0.514637009757,0.416259817473,0.543280241492,-0.301082453633,0.151190997084,-0.110736677367,-0.36104144543
-1.22258059251,-0.539145477546,0.766835068531,-1.03826474158,-0.140449036834,0.681401324562,0.357049988961,1.26173702086,-0.209983442465,-0.0263319607567,0.132883825771,-0.0540620805613,0.338516299678,-1.3462107842,-1.26241507249,-1.09408215028,0.151190997084,0.863883644554,-0.36104144543
-0.206598426351,-0.554437017845,0.766835068531,1.64159227433,-0.0943044745092,0.74004099359,0.357049988961,1.26173702086,0.851307180618,1.53700918924,1.33307141665,1.13377995978,1.73116361361,-0.758720583642,-0.0586181965019,-0.301082453633,0.151190997084,-0.110736677367,-0.36104144543
-0.82344474152,-0.803470674136,0.766835068531,0.179852083832,0.32099658641,-1.25370775337,0.357049988961,1.26173702086,-0.424499632237,-0.430915688429,-0.419953452475,-0.334380838918,-0.922394106177,-0.171230383084,-0.660516634496,-0.301082453633,0.151190997084,-0.110736677367,-0.36104144543
-0.460593967891,-0.416813155158,0.766835068531,0.0174365071105,-0.0943044745092,-1.13642841532,-2.33712821034,1.26173702086,-0.503531912679,-0.540347717287,-0.50678973657,-0.369075044702,-0.705969185769,1.00375001803,0.543280241492,-0.301082453633,0.151190997084,-0.110736677367,-0.36104144543
1.0149991782,-0.377492051533,0.766835068531,-0.226186857972,-0.232738161482,0.153644303307,0.357049988961,1.26173702086,-0.198693116687,-0.23964109315,-0.177468274786,-0.0893702838865,1.73430020666,1.00375001803,1.14517867949,-0.301082453633,0.151190997084,-0.110736677367,-0.36104144543
0.313487682517,-0.735750995671,0.766835068531,-1.03826474158,-0.601894660077,-0.66731106309,0.357049988961,1.26173702086,-0.537402890012,-0.504425866867,-0.474580762521,-0.363385584275,-1.0447212351,-0.171230383084,-0.0586181965019,-0.301082453633,0.151190997084,0.863883644554,-0.36104144543
0.761003636659,0.0,0.766835068531,0.0986442954712,-0.74032834705,-1.07778874629,-0.316494560864,1.26173702086,-0.548693215789,-0.540718045642,-0.509181767458,-0.37160357098,-0.705969185769,-0.171230383084,0.543280241492,0.491917243017,0.151190997084,0.863883644554,-0.36104144543
-0.799254689945,0.0,0.766835068531,-0.713433588136,0.828586771978,-1.13642841532,0.357049988961,1.26173702086,-0.537402890012,-0.486835270012,-0.486596545586,-0.363949760501,-0.718515557967,-0.758720583642,-0.0586181965019,-0.301082453633,0.151190997084,1.83850396647,-0.36104144543
-0.303358632652,-0.626525707824,0.766835068531,-1.44430368338,-0.463460973104,-0.0809143728068,0.357049988961,1.26173702086,0.00453274730723,0.0286617999384,-0.00335067759208,0.133444220755,0.0750424835288,0.416259817473,-0.0586181965019,-0.301082453633,0.151190997084,-0.110736677367,0.293173040727
1.35365990025,0.290966710089,0.766835068531,-1.68792704846,4.75087456955,-0.550031725034,-2.56164306028,1.26173702086,0.0,-0.554049866417,-0.51224134185,-0.370608162621,-1.07295057255,2.17873041915,1.14517867949,-0.301082453633,0.151190997084,-0.110736677367,-0.36104144543
1.26899471974,-0.0563697052638,0.766835068531,-0.551018011415,1.2438878329,1.26779801485,0.357049988961,1.26173702086,-0.401918980682,-0.429989867542,-0.373058521346,-0.347214262971,-0.116289692484,0.416259817473,-0.0586181965019,0.491917243017,0.151190997084,2.8131242884,-0.36104144543
1.4988002097,0.380531446123,0.766835068531,1.31676112088,-0.694183784726,1.67827569804,0.357049988961,1.26173702086,-0.0406285558027,0.0290321282933,0.073973111577,-0.0592184412801,2.16715004747,-0.171230383084,1.14517867949,-0.301082453633,0.151190997084,-0.110736677367,-0.36104144543
0.990809126624,-0.366569522749,0.766835068531,-1.11947252994,-0.00201534986055,0.974599669704,0.357049988961,1.26173702086,-0.548693215789,-0.523497777142,-0.517692947129,-0.367244176802,-0.90984773398,1.59124021859,1.14517867949,1.28491693967,0.151190997084,0.863883644554,-0.36104144543
0.216727476216,0.260383629492,0.0239078894606,0.0174365071105,0.367141148734,1.3850773529,0.357049988961,1.01865321956,-0.503531912679,-0.50350004598,-0.472355617509,-0.36634324862,0.702361093407,2.7662206197,2.95087399347,1.28491693967,0.640318035593,1.83850396647,0.947387526883
-0.218693452139,0.0,0.0239078894606,-1.44430368338,-0.41731641078,-1.07778874629,-3.45970246005,1.01865321956,0.0,-0.564789388707,-0.525035925669,-0.37325721402,-0.712242371868,0.416259817473,1.14517867949,-0.301082453633,0.640318035593,-0.110736677367,-0.36104144543
0.579578249844,-0.554437017845,0.0239078894606,0.0174365071105,-0.924906596347,1.03323933873,-1.21455396063,1.01865321956,-0.514822238457,-0.496093478883,-0.471910588506,-0.363453248776,-0.699695999671,1.59124021859,2.95087399347,-0.301082453633,0.640318035593,-0.110736677367,-0.36104144543
