topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.084715819422,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,0.00825125550998,-0.553866030173,4.43478663941,-0.0614484970657,-0.405388824133,0.300382931756,-0.29767450642,-0.378895182295,0.454481915167,-0.290051130002,-0.089252847197,-0.348218352537,-0.36538463303,-0.389373307888,0.0611343102326,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,0.508162391631,-0.393150893321,-0.291831029239,-0.37602997449,-0.0484919617544,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.162474374214,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,0.226734351177,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,0.190753988851,-0.553866030173,2.29806484431,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.16182962303,-0.294656780845,-0.290051130002,-0.295668969604,-0.348218352537,-0.0275368989255,-0.389373307888,3.79659275879,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,0.524487124471,-0.393150893321,-0.291831029239,-0.250072794814,4.15781637717,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,-0.18485524268,-0.35008942118
-0.345065825309,-0.344114473019,-0.0112496054843,-0.374563516574,-0.347727946112,0.0351489958124,-0.286456212948,-0.0385159752697,-0.347353180288,-0.314605482736,2.75334348547,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,3.53922553454,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.121129342963,0.0567775004068,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.130483788305,-0.312829500113,0.23163826705,-0.42225387564,-0.393150893321,-0.291831029239,-0.0768806699957,4.15781637717,-0.33028336847,-0.501818614715,-0.402679233249,0.0167054793846,0.384995023883,0.0477658576474,-0.35008942118
-0.345065825309,-0.344114473019,-0.039211678518,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,0.118153011875,-0.216379255394,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.1799907098,-0.338509851416,-0.553866030173,4.43478663941,-0.104385101997,-0.212899221942,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.261923574862,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,1.16492674132,-0.271125956899,-0.291831029239,-0.37602997449,0.437204238786,-0.33028336847,-0.043103197666,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,0.0204384968812,1.76659160469,-0.0348153068651,0.422011484458,-0.286456212948,1.66333122599,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,3.20176026428,-0.35662441719,1.04811393651,-0.375318954434,-0.384070225274,-0.338509851416,0.672831158325,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,7.00302785636,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,1.95038225935,-0.36538463303,-0.111343553121,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.0588785176073,-0.33028336847,-0.501818614715,-0.0768160283857,-0.379076838252,2.58217844837,0.0745512043521,-0.35008942118
-0.345065825309,-0.192478141745,0.435284392284,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,0.257539109023,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,1.72647750389,-0.35662441719,3.85564840946,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.15080000929,-0.0764426064079,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,0.696597120883,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.149709580697,-0.393150893321,-0.291831029239,-0.37602997449,-0.223165141446,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,0.165766974157,0.0355905797367,0.311314081933
-0.0642125943124,0.406489825939,0.654231602573,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.101547463959,0.234733635657,0.324041340668,-0.372113577073,0.415053563498,-0.363295752399,5.00486680275,-0.35662441719,-0.355654243296,-0.375318954434,-0.037134670707,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,0.139930094421,-0.295668969604,2.41010319406,0.276527018726,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,0.477147475901,-0.18570827523,-0.291831029239,-0.37602997449,-0.134175902279,-0.0313704768267,-0.501818614715,-0.402679233249,0.254174615873,1.83192075204,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,4.77876162852,3.33127314516,-0.347727946112,-0.306199629348,-0.286456212948,1.58575258026,0.995927592031,3.12427060071,-0.372113577073,-0.479475651895,-0.363295752399,5.00486680275,-0.35662441719,-0.0317092230421,0.86331770864,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,1.10492062634,-0.337716828564,-0.29767450642,-0.0616460242744,0.196856750911,-0.290051130002,-0.295668969604,0.182225514538,0.1283920377,0.252238165258,0.754407805683,-0.379612029285,1.38998783754,-0.377640874241,-0.312829500113,-0.248758494958,0.269591184032,-0.393150893321,0.130948269719,-0.37602997449,0.33499178437,-0.33028336847,-0.501818614715,-0.0266834326428,-0.379076838252,1.55984961746,0.635014492795,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,0.0434134806666,-0.0786341831366,-0.286456212948,0.486745305536,-0.347353180288,-0.314605482736,-0.372113577073,-0.106755493664,-0.168746591766,5.00486680275,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,0.42658396873,-0.295668969604,-0.348218352537,-0.36538463303,-0.0418355566859,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.0475036625771,-0.393150893321,-0.291831029239,-0.37602997449,-0.171824966468,-0.33028336847,-0.176895143576,-0.402679233249,-0.379076838252,0.652946719428,-0.0861675343512,-0.35008942118
-0.345065825309,-0.344114473019,0.0984483906368,-0.374563516574,-0.347727946112,0.11392408969,-0.286456212948,1.5857560044,-0.347353180288,0.176664231135,-0.372113577073,0.896727087014,-0.363295752399,5.00486680275,0.0234673601037,1.58803011545,-0.375318954434,0.149680255021,-0.338509851416,2.27698075887,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,0.263920741747,-0.378895182295,0.196863505891,0.371462750696,-0.295668969604,0.712675695562,-0.36538463303,0.252237287242,-0.502145610511,0.0248060428393,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,0.55373260108,-0.37602997449,-0.0125384362815,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,1.55985377578,0.635013139327,0.209563066719
-0.0494300488864,-0.344114473019,0.313986623716,-0.374563516574,-0.347727946112,0.268703986728,-0.286456212948,0.97329944306,-0.347353180288,0.0215251449645,-0.372113577073,-0.479475651895,-0.117548687795,2.7272398605,-0.35662441719,-0.134006491678,-0.375318954434,-0.384070225274,-0.338509851416,-0.0696430863305,-0.341424260359,-0.353407199456,6.13927522472,-0.337716828564,-0.29767450642,-0.378895182295,-0.0390670881808,-0.290051130002,0.0193865096499,-0.348218352537,-0.0275356709343,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,0.560331729148,0.0511162716292,-0.174789654446,-0.291831029239,-0.124114331694,-0.122286106375,-0.33028336847,-0.501818614715,-0.145417603615,-0.379076838252,-0.41884678461,3.70625125922,-0.35008942118
-0.345065825309,-0.344114473019,0.550517839573,-0.374563516574,-0.347727946112,-0.306199629348,-0.0170961944772,-0.353672219544,-0.0827690103182,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,0.112626428545,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.191429721371,-0.550243869199,-0.290051130002,-0.0235769520582,0.278670348204,0.218170074232,-0.389373307888,-0.130893811903,-0.379612029285,1.36466917333,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,4.41036197865,-0.360069853512,0.213193667475,0.561566028868,1.59693952301,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.0889247690989,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.196405049608,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.132106928719,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,1.40855160028,-0.377640874241,-0.312829500113,0.263665047722,0.177347651971,-0.254855594013,-0.10862590986,4.41036197865,-0.360069853512,-0.13100778953,-0.501818614715,-0.0768148604866,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.155919935844,-0.0254636378423,-0.347727946112,-0.306199629348,0.228843656675,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,0.324777533823,-0.384070225274,-0.338509851416,0.646161024875,-0.133763332213,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.0484016153733,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.0360249642252,-0.248758494958,1.14192314263,-0.393150893321,5.20432255212,4.20225002072,-0.360069853512,0.189566422763,-0.501818614715,-0.190159415183,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
0.104300061024,-0.344114473019,-0.182373212786,0.588954075758,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,1.62817782696,0.593960528318,-0.363295752399,0.893773765298,-0.35662441719,-0.187202137186,0.0540744171489,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.213924938923,0.615237910721,-0.290051130002,-0.295668969604,0.755109446878,-0.108619704008,-0.389373307888,0.477962926817,-0.169315664823,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,0.297267957493,-0.393150893321,-0.291831029239,4.41036197865,-0.360069853512,-0.33028336847,-0.501818614715,0.379395261381,-0.125775991903,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,0.571873502474,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,0.0564497581533,-0.348218352537,-0.36538463303,-0.144053251662,-0.0217025891299,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,5.20432255212,4.12882383357,-0.360069853512,-0.33028336847,-0.501818614715,0.459904019168,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.313741540374,-0.192079625504,-0.241053093523,-0.306199629348,-0.151776053116,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.276173903655,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,0.0890235774391,-0.338509851416,-0.553866030173,-0.341424260359,0.416298167827,-0.405388824133,-0.337716828564,-0.29767450642,-0.285162347023,-0.329509290128,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.105024210826,1.16849369495,-0.379612029285,0.706493479173,3.57687504644,-0.312829500113,-0.248758494958,0.190973805897,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.32458776667,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.259300354857,-0.228779697749,0.305886760496,-0.347727946112,-0.12106127279,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.176245092513,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.148859304643,-0.338509851416,-0.553866030173,-0.260471533244,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,0.743755072533,-0.379612029285,-0.280773587044,3.57687504644,-0.204922431326,-0.248758494958,-0.117371742956,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,-0.319832358818,-0.164415104058,-0.41884678461,-0.354033245209,-0.103464112592
-0.345065825309,-0.100014892756,-0.301092906216,0.0171109607962,-0.347727946112,-0.039780570199,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.252939311962,-0.375318954434,-0.0455954038421,-0.338509851416,0.119322228232,-0.341424260359,-0.353407199456,-0.245762510423,-0.337716828564,-0.29767450642,-0.378895182295,-0.313356792392,-0.290051130002,-0.295668969604,-0.348218352537,-0.20882029755,-0.287654510133,0.693107942423,-0.379612029285,-0.280773587044,3.57687504644,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.139684788333,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.131177045534,-0.486593503102,-0.0328908453928,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.0428407790807,-0.372113577073,-0.289150354402,-0.363295752399,-0.404466141266,-0.35662441719,-0.2660521846,-0.375318954434,-0.236438045544,-0.338509851416,-0.162367327015,-0.036559870885,-0.173263322871,-0.405388824133,-0.0752362850452,-0.142340630997,-0.291145175655,0.0696929711379,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,0.0542926711115,0.888081543957,-0.379612029285,0.643475776009,3.57687504644,-0.312829500113,-0.0852192953286,-0.42225387564,-0.393150893321,-0.291831029239,-0.274191990358,-0.360069853512,-0.33028336847,-0.00406274696891,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.0874978478858,-0.486593503102,-0.168682592816,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.247671548976,-0.375318954434,0.327594016514,0.435031428549,-0.317961547741,-0.341424260359,-0.353407199456,-0.237576031825,-0.337716828564,-0.29767450642,-0.378895182295,0.694930313807,-0.0695464120773,-0.295668969604,-0.348218352537,-0.36538463303,-0.175503874563,0.963828596075,-0.379612029285,-0.280773587044,3.57687504644,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.253301322149,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.21443612638,-0.344114473019,-0.486593503102,0.559078138822,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.0175599544279,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.241713443031,-0.257716911717,-0.375318954434,-0.222704493857,-0.104648347095,-0.125948285347,-0.341424260359,-0.156505355573,-0.405388824133,-0.194267972492,-0.127890625512,-0.378895182295,-0.324375167476,-0.290051130002,-0.156458475872,-0.187850840628,-0.36538463303,0.0955643488942,0.827459816891,-0.379612029285,-0.112402439885,3.57687504644,-0.312829500113,-0.0700059857713,-0.213090422665,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.191253808787,0.0422407037885,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.180892883878
-0.345065825309,-0.344114473019,0.817208737589,0.543071037006,-0.213622784323,-0.306199629348,-0.286456212948,0.222613071094,-0.347353180288,-0.314605482736,-0.372113577073,-0.223897011026,-0.363295752399,0.213742496844,-0.35662441719,-0.355654243296,-0.375318954434,-0.185822108281,-0.338509851416,-0.29100387724,-0.204961840392,-0.353407199456,-0.218399448513,-0.337716828564,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.151061291578,1.13136735823,0.0710237198084,-0.280773587044,3.57687504644,1.68807579874,-0.248758494958,0.09169016974,-0.274612715612,-0.13479893121,-0.37602997449,-0.101904986897,-0.33028336847,-0.279014730068,-0.402679233249,-0.379076838252,0.316096041481,0.748045845817,-0.142220658542
-0.345065825309,-0.344114473019,-0.486593503102,0.0480308059731,-0.347727946112,-0.306199629348,-0.286456212948,-0.265207010676,-0.347353180288,-0.202561757754,-0.372113577073,-0.00867154931789,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.262337925614,-0.162087642853,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.229500796697,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,0.0147174679804,-0.36538463303,-0.389373307888,0.0710163437166,-0.379612029285,-0.280773587044,3.57687504644,-0.312829500113,-0.113909826519,-0.264463569657,-0.174790469353,-0.291831029239,-0.37602997449,-0.280808475423,-0.120519169677,-0.365008088276,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
