0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.109091,0.0181818,0.00909091,0.00909091,0.190909,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.0181818,0.0272727,0.00909091,0.0181818,0.00909091,0.0181818,0.00909091,0.0363636,0.0272727,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.0454545,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.0181818,0.00909091,0.00909091,0.00909091,0.118182,0.0181818
0.0125,0.0125,0.0125,0.025,0.0125,0.025,0.0125,0.0125,0.1,0.025,0.0125,0.0125,0.025,0.0125,0.0125,0.0125,0.0125,0.025,0.0125,0.025,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0375,0.0125,0.0125,0.0125,0.0125,0.0125,0.025,0.0125,0.0125,0.0125,0.0125,0.025,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0875,0.1
0.011236,0.011236,0.011236,0.011236,0.011236,0.011236,0.011236,0.0337079,0.0786517,0.0224719,0.011236,0.011236,0.101124,0.011236,0.011236,0.0224719,0.011236,0.011236,0.011236,0.0449438,0.011236,0.011236,0.011236,0.011236,0.011236,0.011236,0.011236,0.011236,0.011236,0.0561798,0.011236,0.011236,0.011236,0.011236,0.011236,0.011236,0.0224719,0.011236,0.011236,0.011236,0.011236,0.011236,0.0224719,0.011236,0.011236,0.011236,0.0224719,0.011236,0.134831,0.011236
0.00952381,0.00952381,0.0380952,0.0285714,0.00952381,0.00952381,0.00952381,0.00952381,0.0571429,0.00952381,0.00952381,0.00952381,0.0571429,0.00952381,0.00952381,0.0190476,0.00952381,0.00952381,0.0285714,0.0285714,0.00952381,0.0285714,0.00952381,0.00952381,0.00952381,0.00952381,0.00952381,0.00952381,0.00952381,0.00952381,0.00952381,0.00952381,0.00952381,0.00952381,0.0190476,0.00952381,0.00952381,0.0285714,0.0190476,0.047619,0.00952381,0.00952381,0.00952381,0.00952381,0.0190476,0.00952381,0.0190476,0.00952381,0.209524,0.0285714
0.00819672,0.196721,0.0327869,0.0163934,0.00819672,0.00819672,0.0163934,0.00819672,0.0327869,0.0163934,0.00819672,0.0163934,0.0245902,0.00819672,0.0163934,0.00819672,0.00819672,0.0245902,0.0491803,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.0163934,0.0245902,0.00819672,0.00819672,0.0983607,0.00819672,0.00819672,0.00819672,0.0163934,0.00819672,0.00819672,0.0245902,0.00819672,0.0245902,0.00819672,0.0163934,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.0737705,0.0163934
0.0117647,0.0117647,0.0117647,0.0235294,0.0117647,0.0117647,0.0117647,0.0117647,0.0823529,0.0235294,0.0235294,0.0117647,0.0588235,0.0235294,0.0117647,0.0470588,0.0117647,0.0352941,0.0117647,0.0117647,0.0117647,0.0117647,0.0117647,0.0117647,0.0117647,0.0235294,0.0235294,0.0117647,0.0117647,0.0352941,0.0117647,0.0117647,0.0117647,0.0117647,0.0117647,0.0117647,0.0117647,0.0117647,0.0235294,0.0117647,0.0117647,0.0117647,0.0117647,0.0117647,0.0117647,0.0117647,0.0117647,0.0352941,0.117647,0.0117647
0.0155039,0.00775194,0.00775194,0.0930233,0.00775194,0.0232558,0.00775194,0.00775194,0.0930233,0.0155039,0.0155039,0.00775194,0.0542636,0.00775194,0.00775194,0.193798,0.00775194,0.00775194,0.00775194,0.00775194,0.00775194,0.0155039,0.00775194,0.0155039,0.00775194,0.0155039,0.0310078,0.0155039,0.00775194,0.00775194,0.00775194,0.00775194,0.00775194,0.00775194,0.00775194,0.00775194,0.00775194,0.00775194,0.00775194,0.00775194,0.00775194,0.00775194,0.00775194,0.0155039,0.00775194,0.00775194,0.0232558,0.00775194,0.0697674,0.0387597
0.00724638,0.00724638,0.00724638,0.0144928,0.00724638,0.00724638,0.00724638,0.00724638,0.0289855,0.0217391,0.0217391,0.0434783,0.144928,0.0289855,0.00724638,0.00724638,0.00724638,0.0144928,0.00724638,0.00724638,0.0144928,0.00724638,0.0144928,0.00724638,0.0217391,0.00724638,0.0217391,0.00724638,0.00724638,0.057971,0.0144928,0.00724638,0.00724638,0.00724638,0.00724638,0.0144928,0.00724638,0.00724638,0.0362319,0.00724638,0.00724638,0.00724638,0.00724638,0.166667,0.00724638,0.00724638,0.0144928,0.00724638,0.0797101,0.00724638
0.010989,0.032967,0.010989,0.010989,0.010989,0.010989,0.010989,0.010989,0.043956,0.021978,0.010989,0.010989,0.142857,0.010989,0.010989,0.010989,0.010989,0.010989,0.0549451,0.021978,0.010989,0.010989,0.010989,0.010989,0.010989,0.010989,0.032967,0.010989,0.010989,0.032967,0.010989,0.010989,0.021978,0.010989,0.010989,0.010989,0.010989,0.021978,0.010989,0.010989,0.010989,0.010989,0.010989,0.010989,0.010989,0.021978,0.010989,0.010989,0.131868,0.010989
0.00961538,0.00961538,0.0192308,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.0769231,0.0384615,0.00961538,0.00961538,0.105769,0.00961538,0.00961538,0.00961538,0.00961538,0.0288462,0.00961538,0.0192308,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.0384615,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.0288462,0.0288462,0.0384615,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.0288462,0.00961538,0.00961538,0.00961538,0.182692,0.00961538
0.0075188,0.0150376,0.0075188,0.0150376,0.0225564,0.0075188,0.0075188,0.0150376,0.0676692,0.0150376,0.0075188,0.0300752,0.0150376,0.0075188,0.0075188,0.0075188,0.0075188,0.0150376,0.0300752,0.0225564,0.0075188,0.0150376,0.0075188,0.0075188,0.0075188,0.0075188,0.0526316,0.0075188,0.0075188,0.0676692,0.0225564,0.0075188,0.0075188,0.0075188,0.0150376,0.0150376,0.0075188,0.165414,0.0075188,0.0075188,0.0075188,0.0075188,0.0225564,0.0075188,0.0075188,0.0075188,0.0075188,0.0075188,0.12782,0.0150376
0.0111111,0.0111111,0.0222222,0.0111111,0.0111111,0.0222222,0.0111111,0.0222222,0.0777778,0.0111111,0.0111111,0.0666667,0.0666667,0.0222222,0.0111111,0.0111111,0.0111111,0.0111111,0.0333333,0.0444444,0.0111111,0.0111111,0.0111111,0.0111111,0.0444444,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0222222,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0222222,0.0222222,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0222222,0.0111111,0.1,0.0111111
0.0104167,0.0104167,0.0208333,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0208333,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.458333,0.0208333,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167
0.0119048,0.0119048,0.0357143,0.0119048,0.0238095,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0357143,0.0119048,0.0119048,0.0357143,0.0119048,0.0119048,0.0238095,0.22619,0.0714286,0.0238095,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0357143,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048
0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0238095,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0357143,0.0238095,0.0238095,0.0119048,0.0595238,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0833333,0.166667,0.0119048,0.0119048,0.0238095,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0595238,0.0119048,0.0119048,0.0119048,0.0119048,0.0238095,0.0119048,0.0119048
0.0138889,0.0277778,0.0277778,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.263889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0277778,0.0138889,0.0138889,0.0138889,0.0277778,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889
0.0116279,0.0232558,0.0465116,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0232558,0.0116279,0.0232558,0.0465116,0.0116279,0.0116279,0.0116279,0.0116279,0.0116279,0.0232558,0.0232558,0.0232558,0.0116279,0.0348837,0.0116279,0.0232558,0.0116279,0.0116279,0.0581395,0.0116279,0.0116279,0.0116279,0.0116279,0.139535,0.0232558,0.0116279,0.0116279,0.0116279,0.0232558,0.0116279,0.0116279,0.0232558,0.0116279,0.0116279,0.0116279,0.0116279,0.0348837,0.0116279,0.0232558,0.0116279,0.0116279,0.0116279
0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0294118,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0294118,0.235294,0.0294118,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059
0.0105263,0.0210526,0.0421053,0.0210526,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0210526,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0526316,0.0105263,0.0105263,0.0105263,0.0105263,0.0210526,0.0210526,0.0105263,0.0105263,0.0105263,0.221053,0.0105263,0.0105263,0.0105263,0.0210526,0.0105263,0.0105263,0.0105263,0.105263,0.0105263,0.0105263,0.0210526,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0210526,0.0210526
0.0104167,0.0208333,0.0416667,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0208333,0.0104167,0.0104167,0.0104167,0.0104167,0.0208333,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0104167,0.0208333,0.0104167,0.0104167,0.0104167,0.0104167,0.0208333,0.0208333,0.0104167,0.0208333,0.03125,0.291667,0.0104167,0.0208333,0.0104167,0.03125,0.0104167,0.0104167,0.0208333,0.0208333,0.0104167,0.0104167,0.0104167,0.0104167,0.0208333,0.0104167,0.0104167,0.0104167,0.0208333,0.0104167
0.0105263,0.0105263,0.0105263,0.0210526,0.0105263,0.0105263,0.0315789,0.0105263,0.0105263,0.0631579,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0210526,0.0105263,0.0526316,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0526316,0.0315789,0.0105263,0.168421,0.0315789,0.0210526,0.0526316,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0210526,0.0421053,0.0105263,0.0105263,0.0105263,0.0105263
0.0119048,0.0238095,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0238095,0.0119048,0.0119048,0.0119048,0.0119048,0.0238095,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0238095,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0833333,0.047619,0.0119048,0.0119048,0.0119048,0.0119048,0.0119048,0.0238095,0.22619,0.0119048,0.0119048,0.0119048,0.0238095,0.0119048,0.0119048,0.0238095,0.0119048,0.0119048,0.0119048
0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0222222,0.0111111,0.0111111,0.0222222,0.0333333,0.0111111,0.0222222,0.0111111,0.0222222,0.0111111,0.0111111,0.0111111,0.0111111,0.0222222,0.0222222,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0333333,0.166667,0.0222222,0.0111111,0.0111111,0.0666667,0.0444444,0.0111111,0.0222222,0.0111111,0.0111111,0.0111111,0.0222222,0.0222222,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0555556,0.0111111,0.0111111
0.0138889,0.0277778,0.0138889,0.0138889,0.0138889,0.0277778,0.0138889,0.0277778,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0277778,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0277778,0.125,0.0694444,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0138889,0.0416667,0.0138889,0.0138889,0.0277778,0.0277778,0.0138889,0.0138889,0.0138889,0.0138889,0.0277778,0.0138889
0.0147059,0.0147059,0.0588235,0.0294118,0.0147059,0.0294118,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0294118,0.0294118,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0441176,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0294118,0.0147059,0.0147059,0.0294118,0.0735294,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0441176,0.0147059,0.0147059,0.0147059,0.0294118,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059,0.0147059
0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.025641,0.025641,0.025641,0.0128205,0.0128205,0.0128205,0.025641,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.025641,0.025641,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.025641,0.179487,0.0641026,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0512821,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.025641,0.0128205,0.0128205,0.0128205,0.0128205
0.0126582,0.0126582,0.0506329,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0253165,0.0126582,0.0126582,0.0253165,0.0126582,0.0253165,0.0126582,0.0126582,0.0126582,0.0126582,0.240506,0.0253165,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0379747,0.0126582,0.0126582,0.0379747,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582
0.0227273,0.0113636,0.0113636,0.0454545,0.0113636,0.0113636,0.0227273,0.0113636,0.0227273,0.0113636,0.0113636,0.0113636,0.0454545,0.0227273,0.0113636,0.0113636,0.0113636,0.0113636,0.0340909,0.0227273,0.0113636,0.0227273,0.0113636,0.0113636,0.0340909,0.0113636,0.0113636,0.0113636,0.0113636,0.0340909,0.0113636,0.159091,0.0340909,0.0227273,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0227273,0.0113636,0.0113636,0.0454545
0.00900901,0.018018,0.018018,0.027027,0.00900901,0.144144,0.00900901,0.00900901,0.018018,0.018018,0.018018,0.018018,0.0720721,0.00900901,0.00900901,0.00900901,0.018018,0.036036,0.027027,0.018018,0.00900901,0.00900901,0.018018,0.027027,0.018018,0.00900901,0.00900901,0.00900901,0.00900901,0.036036,0.00900901,0.018018,0.00900901,0.00900901,0.00900901,0.00900901,0.018018,0.045045,0.0630631,0.018018,0.00900901,0.00900901,0.027027,0.00900901,0.027027,0.00900901,0.00900901,0.00900901,0.00900901,0.00900901
0.0155039,0.0155039,0.00775194,0.00775194,0.0232558,0.286822,0.00775194,0.00775194,0.00775194,0.00775194,0.00775194,0.0310078,0.0232558,0.00775194,0.00775194,0.00775194,0.00775194,0.00775194,0.00775194,0.0310078,0.00775194,0.00775194,0.0310078,0.00775194,0.00775194,0.00775194,0.00775194,0.00775194,0.00775194,0.0852713,0.00775194,0.0155039,0.00775194,0.00775194,0.0465116,0.00775194,0.00775194,0.00775194,0.0697674,0.0155039,0.00775194,0.00775194,0.0232558,0.00775194,0.00775194,0.0155039,0.00775194,0.00775194,0.00775194,0.00775194
0.00787402,0.00787402,0.015748,0.015748,0.00787402,0.354331,0.00787402,0.00787402,0.00787402,0.00787402,0.023622,0.00787402,0.00787402,0.00787402,0.015748,0.00787402,0.0314961,0.00787402,0.00787402,0.00787402,0.015748,0.00787402,0.015748,0.015748,0.00787402,0.00787402,0.0314961,0.015748,0.00787402,0.0314961,0.00787402,0.023622,0.00787402,0.00787402,0.00787402,0.00787402,0.00787402,0.00787402,0.0393701,0.023622,0.00787402,0.00787402,0.015748,0.015748,0.00787402,0.00787402,0.00787402,0.023622,0.023622,0.015748
0.0204082,0.0102041,0.0816327,0.0102041,0.0102041,0.102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0204082,0.0306122,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0204082,0.0102041,0.0102041,0.0102041,0.0408163,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0612245,0.0102041,0.102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0204082,0.0102041,0.0306122,0.0204082,0.0102041,0.0102041,0.0204082,0.0204082,0.0204082,0.0102041,0.0102041,0.0306122,0.0102041,0.0204082
0.01,0.01,0.02,0.03,0.01,0.1,0.01,0.01,0.01,0.01,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.22,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.03,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.03
0.010989,0.010989,0.021978,0.032967,0.010989,0.10989,0.010989,0.010989,0.010989,0.010989,0.010989,0.010989,0.021978,0.010989,0.010989,0.10989,0.010989,0.010989,0.032967,0.021978,0.021978,0.010989,0.010989,0.032967,0.010989,0.010989,0.010989,0.010989,0.010989,0.043956,0.010989,0.021978,0.010989,0.010989,0.010989,0.010989,0.021978,0.010989,0.032967,0.021978,0.010989,0.010989,0.010989,0.010989,0.032967,0.010989,0.010989,0.043956,0.010989,0.010989
0.00787402,0.015748,0.00787402,0.00787402,0.00787402,0.102362,0.0314961,0.015748,0.00787402,0.015748,0.015748,0.015748,0.015748,0.0472441,0.00787402,0.00787402,0.00787402,0.00787402,0.00787402,0.015748,0.00787402,0.00787402,0.0314961,0.00787402,0.015748,0.00787402,0.00787402,0.00787402,0.00787402,0.251969,0.00787402,0.015748,0.015748,0.00787402,0.00787402,0.00787402,0.00787402,0.00787402,0.0314961,0.015748,0.00787402,0.00787402,0.0314961,0.0393701,0.00787402,0.015748,0.00787402,0.015748,0.00787402,0.00787402
0.00925926,0.00925926,0.00925926,0.00925926,0.00925926,0.12037,0.00925926,0.222222,0.00925926,0.00925926,0.00925926,0.00925926,0.00925926,0.0185185,0.00925926,0.0185185,0.0185185,0.00925926,0.00925926,0.00925926,0.0185185,0.00925926,0.0277778,0.0277778,0.00925926,0.00925926,0.0277778,0.00925926,0.00925926,0.0648148,0.00925926,0.0185185,0.0185185,0.00925926,0.00925926,0.00925926,0.00925926,0.00925926,0.0185185,0.00925926,0.00925926,0.00925926,0.0277778,0.00925926,0.00925926,0.00925926,0.00925926,0.0185185,0.0185185,0.00925926
0.00892857,0.00892857,0.0178571,0.0267857,0.00892857,0.276786,0.00892857,0.00892857,0.00892857,0.00892857,0.0267857,0.00892857,0.00892857,0.0178571,0.00892857,0.0357143,0.0178571,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.0267857,0.00892857,0.00892857,0.0178571,0.00892857,0.00892857,0.0625,0.00892857,0.0178571,0.00892857,0.00892857,0.0446429,0.00892857,0.00892857,0.00892857,0.0535714,0.00892857,0.00892857,0.00892857,0.0267857,0.00892857,0.00892857,0.00892857,0.0178571,0.00892857,0.00892857,0.00892857
0.012987,0.00649351,0.025974,0.012987,0.00649351,0.0714286,0.00649351,0.00649351,0.00649351,0.00649351,0.00649351,0.00649351,0.00649351,0.00649351,0.00649351,0.00649351,0.00649351,0.00649351,0.012987,0.0649351,0.00649351,0.00649351,0.012987,0.00649351,0.00649351,0.00649351,0.00649351,0.00649351,0.00649351,0.227273,0.00649351,0.012987,0.0194805,0.00649351,0.00649351,0.00649351,0.00649351,0.00649351,0.012987,0.012987,0.00649351,0.00649351,0.207792,0.00649351,0.012987,0.0194805,0.012987,0.0194805,0.0194805,0.00649351
0.00840336,0.0168067,0.00840336,0.00840336,0.00840336,0.134454,0.0168067,0.00840336,0.0168067,0.00840336,0.0168067,0.0252101,0.00840336,0.00840336,0.00840336,0.00840336,0.0252101,0.00840336,0.0168067,0.00840336,0.00840336,0.0168067,0.00840336,0.00840336,0.00840336,0.00840336,0.0252101,0.0168067,0.00840336,0.0336134,0.0168067,0.0168067,0.00840336,0.201681,0.00840336,0.0168067,0.00840336,0.0252101,0.0420168,0.0252101,0.0168067,0.00840336,0.0168067,0.00840336,0.00840336,0.00840336,0.00840336,0.0252101,0.00840336,0.00840336
0.0186916,0.00934579,0.0186916,0.00934579,0.00934579,0.271028,0.0186916,0.00934579,0.00934579,0.0186916,0.00934579,0.0186916,0.00934579,0.00934579,0.00934579,0.00934579,0.0186916,0.00934579,0.0280374,0.0186916,0.046729,0.00934579,0.0373832,0.00934579,0.00934579,0.00934579,0.00934579,0.0186916,0.00934579,0.0280374,0.00934579,0.0560748,0.00934579,0.00934579,0.00934579,0.0186916,0.00934579,0.00934579,0.0373832,0.00934579,0.00934579,0.00934579,0.0186916,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579
0.00699301,0.00699301,0.00699301,0.013986,0.00699301,0.0909091,0.00699301,0.00699301,0.167832,0.00699301,0.020979,0.027972,0.013986,0.013986,0.00699301,0.013986,0.013986,0.00699301,0.020979,0.00699301,0.00699301,0.013986,0.00699301,0.020979,0.00699301,0.00699301,0.027972,0.00699301,0.00699301,0.034965,0.00699301,0.027972,0.00699301,0.013986,0.00699301,0.00699301,0.00699301,0.00699301,0.0839161,0.0769231,0.00699301,0.00699301,0.020979,0.00699301,0.041958,0.00699301,0.00699301,0.034965,0.00699301,0.00699301
0.0326087,0.0108696,0.0108696,0.0108696,0.0108696,0.108696,0.0217391,0.0108696,0.0217391,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0652174,0.0217391,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0217391,0.0108696,0.0108696,0.0326087,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0543478,0.152174,0.0108696,0.0108696,0.0326087,0.0108696,0.0108696,0.0108696,0.0108696,0.0217391,0.0108696,0.0108696
