s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49
-0.135432794267,-1.4992221653,-0.417826730974,-1.69822663408,1.4966853906,0.666651209014,0.687074381281,-1.4954475003,-0.2480279724,0.40360839428,-0.131289788472,0.980506615879,0.976050053733,-0.780970038745,0.372197983211,-0.199015411686,-0.434815037376,0.150392765331,0.600271778436,1.87334167897,-1.55301311006,1.67416623429,1.07634511003,-0.71164665423,0.168029378723,-0.107324020837,-0.087909453933,0.275436309611,-1.90265908383,-0.198503158124,1.12562892297,1.0130113547,-0.438182112006,0.408167429,1.81333456884,-1.75192105838,0.222936967903,0.552903131539,-0.762378983757,0.314977122703,-0.557646717587,-0.192987683266,-0.389817698688,-0.422690362039,-0.0769850314684,0.601020496297,-0.291451708247,0.0534170367671,1.13034357673,0.226790163257
0.092000164464,-1.74566914214,0.298439258979,-1.58526792309,1.03171947216,0.0224376259564,0.130882477476,-0.746751405957,0.449210717755,0.0456662054782,-0.451642800932,1.33476057218,1.71665756847,-1.35627511104,0.196903541522,0.274069755611,-0.620545005287,0.805557502112,0.728652083398,0.582634886724,-1.08199498351,0.852539957162,0.844644415994,-0.612585705199,0.168596803834,-0.318916539198,-0.236518183775,-0.653012459404,-1.28081586991,-0.908543042908,1.1806959469,-0.203998611271,-0.553190719229,0.234529513411,2.17388893049,-1.68006097202,-0.0166010693423,0.492853771412,-1.55576407747,-0.201618394815,-0.467968508281,-0.111664895163,-0.727109742335,-0.252414610397,-0.145598562177,0.268479762778,-0.932467994201,-0.688742989421,0.648847659004,0.17452306671
0.654856938828,-2.02491172747,0.00268029380389,-1.85204678599,0.850813915445,-1.06352461252,0.344828630036,-1.24908219772,-0.422956946864,-0.0702576989378,-0.209501970405,1.21697087668,2.16937618967,-1.906642705,0.934008922154,0.627102456235,-0.847462972708,0.633688533431,0.082217387663,1.34493822662,-1.37738822389,0.787407498381,1.27934101202,-0.588324824214,0.595786851346,-0.250581952712,0.374442132316,-0.432097588421,-2.08372365768,-0.823429305145,1.35164285697,0.398135388059,-0.985170653103,-0.025418042135,0.965161582815,-1.99362613777,0.138489103692,1.12737080696,-0.04684082494,1.11510997703,-0.452711643512,0.115507351574,0.420387633892,-0.483220940388,-0.256676123754,1.5027225335,-1.27826594065,-0.0928766962661,1.60279556272,-0.251052014956
1.1429251734,-0.719176287181,0.113363544524,-1.68891777767,0.658868097735,-0.247076375818,0.372067749659,-0.791522460051,-0.669145881122,0.200849446661,-1.2016339135,0.564933315968,1.2999612666,-1.16214609607,0.162969236244,-0.982273213559,-0.698410052803,0.592467361334,0.850425941756,2.57729295967,-3.41611741444,1.54518485496,0.969538028359,-1.30370415919,0.041646937209,0.699625438682,-1.06527313683,1.8376322144,-1.00123371164,0.0330818318583,0.704935370816,-0.300267541334,-0.563163780206,0.183618402951,2.1733901526,-1.63748389066,0.302574525784,-1.5550287462,-0.135975215316,1.31689659707,0.20070070092,-1.51216648698,-0.000760209464959,-0.52649080208,-0.0788441081001,0.737984259941,-0.53303995229,-1.57994954313,1.01538014218,0.96134699079
0.0121025001339,-1.28247904828,-0.00406101271451,-2.15465859854,1.1239096492,0.235855377174,0.419734724418,-0.818536432643,-0.429026938247,-0.133093455796,-0.316661284801,1.59878864656,1.47649437989,-1.20167431268,0.7712258675,0.327646003478,-0.526861876788,1.11305521605,-0.116527678157,1.61821530358,-1.02803553965,1.23314730845,1.00138589951,-0.0400910498418,0.308487906474,-0.150019984499,-0.133669665087,-0.00647098221274,-1.4513106358,-1.04406394575,0.87314090997,0.58587149398,-0.425733170019,-0.0227850004666,1.60601002364,-1.4228104959,0.373925421501,0.514402613582,-0.221456310951,0.506817306377,-1.07704151991,0.237438573881,0.167595819199,-1.01890287765,-0.541393709898,0.212581877927,-1.22941006866,-0.00107028951283,1.00949461947,0.448825857818
0.0929441404859,-2.14935461079,0.35618092154,-0.864539040659,0.937843759098,0.724257530527,0.106636276163,-0.612302859529,-0.243521267429,0.0246096345543,-1.48755753616,1.71237698963,1.37999047488,-1.18900015443,0.1478283296,-0.165538413932,-0.645169296629,0.901053445639,-0.475676905786,1.30033101302,-0.870926820023,1.29612595947,2.36017770722,-0.612856553977,0.977206067162,-2.29461287377,0.905607488888,0.0184995725842,-1.92289715104,-0.446955642592,1.96476091495,1.27120893985,-0.907066031335,1.1627828877,1.45796845179,-1.34951487107,1.11003782502,0.830498330455,0.536718623109,0.972288052849,-0.185710129996,-0.932211042533,-0.23067256386,-0.619042727315,-0.974320512586,-0.649104033316,0.569483906366,0.289337683502,-0.0609826526864,0.412936015501
-1.00564116894,-2.71649206313,0.67390691801,-1.75243347829,0.335346744435,-0.71964442527,1.00306677568,-0.285558054466,-0.232824318275,-0.513107094532,-0.320270013753,0.380009756932,3.09696800404,-0.50063879842,-0.484087112551,0.575444307027,-0.855724373179,1.44665100186,-0.429951794174,1.55102303093,-1.93794353018,1.26078601926,1.85581490118,-1.35854705368,-0.295878988684,-1.32358473559,-0.27688766755,-1.37229533526,-0.469555998917,-1.97947619377,0.887752158536,0.916234293194,-0.394161569828,-0.540573302343,2.02706447214,-0.171555553488,1.42796031514,0.481317825812,-1.2789413572,-0.467935660695,0.604044227305,1.2538086612,-1.37062122926,0.407422668493,-0.0269736029094,0.54250573072,-0.281401811131,-1.92209678597,0.338668889879,0.480639766121
0.288491686922,-1.56805048925,0.0933968338797,-2.32772580616,1.35180492509,0.269177930229,0.641711478555,-0.716841179636,-0.184630695744,0.248162759165,-0.385668563404,1.25864990593,1.22792202536,-0.450360981026,0.799198555213,0.125061690212,-0.669933044428,0.333332537013,0.604949649081,1.37123085505,-1.27163045199,0.900831169845,0.636127386789,-1.16213190122,-0.177799794927,-0.0064844426667,-0.258085298226,-0.368639473009,-1.74080345085,-0.443302187358,0.673175872326,0.336458077268,-0.685471936097,0.360470095309,2.04472693685,-1.60665842432,0.338148916787,0.460005146303,-1.08635196113,0.471995965249,0.30988064565,0.395941513124,0.131223343853,-1.74891124808,-0.526976797335,0.95296634379,-0.681619637056,-0.51908366947,1.12528525639,0.549580351891
0.531377882752,-2.2639615803,0.218158796666,-2.48027685273,0.793620220457,-1.06716994305,0.481133097536,-1.32297534899,0.112147666848,-0.128650107307,-0.0780376427512,0.834816239474,1.68582396001,-1.52780204332,0.579060391382,1.18870915853,-0.973961135082,0.692364702015,0.311118779565,1.32785158083,-1.93384376635,1.42054826348,0.585711384114,-0.561437108389,0.236357001688,0.56493759484,-0.0320973443396,-0.962046936577,-2.12762099932,-0.938679666444,1.41923984872,0.0121330751769,-0.793872704202,0.170994462275,1.53551767361,-2.48819389566,-0.119969154742,0.817363283444,-1.38481188837,1.21929416049,-0.671454336938,0.604764153429,-0.054630049845,-1.00585894845,-0.778448652104,1.01170260084,-1.34442811156,-0.277005954865,1.81332077636,0.14708997661
0.397543060096,-1.76241303765,0.132018142144,-2.00639000102,-0.205152797555,-1.84959108722,1.29061456947,-0.969581625022,0.552141565231,0.709347201842,1.37287888773,-0.315991362892,1.75073681993,-2.05372077717,1.61020739689,-0.240929246801,-0.722331483606,-0.28149632684,-0.939190806675,1.90611602221,-1.90163971805,1.2871258856,0.32140700518,-0.463035357487,0.92192922174,-0.311873305928,-0.642534145954,-0.891682603834,-2.14726795678,-0.366950231544,0.829892084031,0.138678902866,-0.172241748928,0.113007404719,2.21201083445,-2.43565714731,-1.01269828427,0.468336884945,-1.49552847376,0.347993826839,-0.606109699793,0.546196446483,-0.35153415731,-0.518179045471,0.12279088994,0.0177821790507,-1.9310015349,0.337108854565,1.43425639853,-0.141618051848
-0.166989563057,-2.02139544019,-0.0897081041917,-1.87182107266,1.47257574255,-0.183929921368,0.310493206085,-1.0482277269,0.0544189222242,0.359862338127,-0.00915038388212,1.18779864021,1.51243393891,-1.34357303174,0.953820716111,0.734173380337,-0.236463330462,0.958182622378,0.148277331842,1.71025850409,-1.20568952778,0.696320016075,1.26211629334,-0.575851839678,0.051074081034,0.244611524849,0.012973257384,-0.260235267975,-1.63322997988,-0.306038443634,0.887500807475,0.264521434443,-0.637742147203,0.0370119208486,1.41250568288,-1.495145795,-0.730540409825,0.867515826952,-1.24525652937,0.457312081349,-1.41792632572,0.207881094529,0.427058587643,-0.804562634145,-0.0668893384917,0.867751601588,-0.798290376134,-0.690398930337,1.12980169283,0.0443591410581
-1.36891344262,0.759401746515,-0.942287865239,-0.24407156406,0.182062369164,0.829604216332,1.14141402869,1.71435833191,1.10871777906,1.87495309381,0.866623444189,-2.48847250889,-1.0043714957,-0.968457834676,0.0311087829467,-1.34576805864,-0.8546347534,-1.21172442787,0.927747593853,-0.232733485189,2.11328565224,-2.20072635655,-0.0229975003129,-1.95858264838,1.44594302509,0.488823213183,-0.49128051165,-0.514904020501,0.68877460498,2.70899364262,-0.65961195162,-0.545355686957,-0.711220732613,2.18490673467,-0.542586686427,0.531038560968,0.166882513421,0.149209079665,-0.421262276921,0.746585034875,-0.963803853127,0.290888790374,-0.391133223211,1.4054706651,0.390792656564,-1.03917512587,2.3894680397,-1.31481184443,0.652280327641,-0.729341789106
0.0389603660599,-1.01063127969,-0.226046205859,0.104844880129,0.438036946556,-0.447283410736,0.396260506002,-0.0776200916366,0.915412326571,-0.0127587310647,1.22429852547,-0.60512079811,-1.0747861163,0.530180108488,0.262888692862,-0.427436956718,-0.26872797619,-0.617369248137,1.72144138618,-0.70359954605,0.445596089862,-0.65159848154,0.38346207863,0.709222052263,0.908530102141,-0.515457672539,0.723350864752,-1.30069247391,1.15079067049,0.541139980788,-0.0572996401689,-0.890892099789,-1.06574017636,1.0667792942,-0.247193240383,0.0441949901418,-0.610349330217,0.169416998249,-1.01809711291,-0.676632343744,-1.05184451213,0.0151915929644,-1.49398276374,0.111730287241,1.14749805916,-0.525275944477,0.886715908245,-1.28863423768,0.617533404774,0.280253011268
-0.467516566346,0.658912993436,-0.0294430136687,-0.0455451447035,0.86348784982,0.933152282589,1.09627282362,-1.20682300308,1.12305006289,-0.502145100092,1.20957068014,-0.87576523157,-0.399098658024,-0.159764769415,-0.0947282625082,0.921879027935,0.268227725443,-1.73917791454,0.892775480205,1.74483556684,-0.0941303626012,0.0204879384848,-0.512041252199,-0.220884600714,2.12143085215,1.41630016993,1.21305976171,-0.456897703501,0.899311741315,-0.632608261531,-0.141154582299,-0.659041745236,-0.678540201238,0.668011617457,-1.48788294312,0.399416512573,-0.0283521982999,1.74628109306,-0.439436230499,0.391730383192,-0.333776577693,0.0952099996375,-1.19138545724,0.394836026465,-1.11881837737,-0.342086090264,1.8026334444,1.44654899509,0.291553743417,1.38985847479
-0.44363280759,1.91315466771,-0.304713898786,1.05782629166,-1.09839613352,-0.0489204404639,0.829188514946,-0.0652904639096,2.066679342,1.12259379108,1.49713389442,-1.01234595618,-0.475988372384,-1.55833968473,0.320003506513,-0.0911101263191,0.302502403561,-1.71093504571,0.584081236295,0.0379404552993,2.13442498311,-0.410912103744,1.50612661242,-0.721729796606,0.661128372281,0.589060556849,-0.0663675690956,-0.610277541043,-0.624212000081,0.801319079965,-1.17404300582,-0.166896224877,0.742734443038,1.27529702444,-0.82822174601,-0.060163707404,-0.516069228402,0.78793501417,0.075940885104,0.172135367344,-0.398064250552,0.246382903687,-0.140794683981,1.36356516841,1.31624553815,-1.33312712291,1.78258379518,-0.432801803799,0.599277446699,0.592104128189
-0.554956715631,0.730189336285,-0.623944914963,0.762991656671,-0.301407709554,-0.158138486524,0.7701417205,-0.150297203152,1.34303868689,0.0570423919938,0.343066850848,-1.05326584778,-0.55562177054,-1.02604897045,0.415892863887,0.328715757166,-0.294624110413,-1.44581076181,0.542525285374,-0.434227173799,0.609887341481,-0.0861178927644,0.949603440894,-0.606316352602,1.28186077159,1.65699024163,0.49102397052,-0.252529120239,0.724947120163,1.07488249595,0.228582827747,-0.215193327135,0.895671790605,1.44476078903,-1.29206847322,-0.329848916861,-0.277948364944,0.606015713829,-0.0270590215887,0.878502015868,-1.44015022268,-0.110780269562,-1.02505604744,0.0368345196209,0.696003161822,0.286350843222,2.56848157091,0.247060256338,1.49833804056,0.930173123054
-0.62144992045,-0.142696677902,-0.768425068974,0.380959690365,0.633407859916,0.640342791279,0.474422784657,-0.40349698761,0.74390778187,0.167158933183,0.375925812946,-1.24558388198,-0.830567673112,-0.209717506118,-0.471729056947,0.389768627756,-0.135634453142,-1.07545452523,0.575302032953,-0.335497997773,0.326815394917,-0.101122389094,0.0576510520702,0.343795270783,0.933363166342,0.720141710036,1.05102257018,-0.470282902605,0.399745322045,-0.574057822685,0.0175254563843,-0.155705025493,-0.605590462548,0.97504758057,-0.61373055015,-0.739771385661,0.214562326829,0.753925589539,0.195061798775,0.720595177342,0.0115530075112,-0.391767567298,-0.314743914041,0.221925251195,0.228232275289,-0.494783951816,2.0113892387,1.23463120009,0.696033582139,0.670883175372
-0.582665325379,-1.09554592575,-0.867563462978,0.274573653011,0.556493393383,0.783963043036,0.565847333603,-0.0936244319411,1.74930074959,0.806331035151,1.0939815051,-1.80125366274,-0.985385203832,-0.913953968291,-1.00012289812,0.997880482735,-0.809854355575,-1.85635684259,0.602980376325,-1.29742817841,-0.832214977257,0.944937216982,1.14246959528,-0.367119042431,2.27335618696,1.06800713554,-0.0306739736549,-0.485111157979,1.68153068752,0.43042451149,-0.223325237416,0.406189886782,-0.0542393934929,1.11613801892,-1.02970175992,-0.841536213673,0.0455976419637,0.84633924118,0.633137098071,0.79707080137,-1.27487035661,0.195231536872,-1.50658024436,0.328816127911,0.371206604099,-0.872191064367,2.80759599413,0.565905875643,1.30630986804,0.0561566455576
-1.02397528101,0.920590293316,-0.125397578454,0.965892217424,-0.786278079742,-0.0946577966232,1.4372042245,0.387961156781,1.47946641458,1.63865109377,0.775664759655,-0.231425801078,-1.23773034847,-1.1804802482,0.741612304626,-0.830274965195,-1.2979426555,-1.44997942568,0.608795496334,0.217067596309,1.0742803279,-0.785799291465,0.153031059506,-1.06465422262,0.865716891676,0.0267526333404,-0.358282605048,-0.592883599797,0.0707353311984,1.01425366927,-1.43347958365,-0.0279548032124,0.616696911317,1.54523547899,-0.822923722547,0.0919043690881,-0.599439945422,1.25397200592,0.218371869669,0.814960725347,-0.999946927666,0.26608396697,-1.09808765803,1.02067662781,0.670402316303,-0.995065509368,1.98623315527,-0.248156100107,1.28277220075,-0.0660262337032
1.63995768398,0.481850393845,0.254559071229,-0.127691061658,0.658539634303,-0.704476387698,-0.257149777367,0.627595933165,0.169119743848,-0.0687657400505,1.74480987234,-1.00822051752,-0.988999669895,-0.0274369843323,-0.290294492446,-0.182962114517,-0.329227905768,-0.442883170832,-0.114827456444,-1.08074081825,-0.28281484233,-1.89562254042,0.854776467904,-0.64834969311,1.70406010713,0.84557215732,-1.43633977716,0.573424020595,1.57768461011,-1.01950892038,0.253706188424,-1.25180432387,0.416296943095,0.051605474421,-1.0151321954,0.728257787828,-0.357707191052,1.47775213869,0.668262239226,1.37227846051,-1.00616961882,1.58885030999,0.566693071595,1.41048583098,-0.602607208746,1.12640236984,-0.194983142811,0.205972074294,0.292900711974,-0.373459773335
-1.37801290531,-0.361481733395,-1.13217755728,0.690285882891,0.558652176067,0.528667273056,1.27217209599,0.154150316317,1.29733522236,-1.0698593107,-0.0875476809987,-1.46418468498,-0.653108004309,-1.34255391375,0.0576694483806,0.358799375031,-0.354657325718,-1.39553124513,0.949145064991,-1.51324386787,0.445121817838,0.406367198932,0.946273712668,-0.21480643549,1.22688626079,0.301308881031,1.17492309871,1.06249056198,1.1233763607,0.184461084255,0.467418014912,0.700443705361,-1.21402403878,0.931409754375,-0.153072183009,-0.773521390398,0.0698512873235,0.580988475848,1.05812204968,0.848191165488,-0.0288328109939,-0.61366344404,-0.331096861626,0.195335126555,0.109020119865,-0.58921109858,1.36008277742,1.50072124249,-0.00864109128217,0.234397131884
-0.789552238103,-0.737844450135,-1.24735327445,-0.210881020938,0.995979625508,0.915310361413,0.871126980716,-0.420949454779,1.14274007151,0.393301300398,0.750379246197,-1.38509677577,-1.22579847245,-0.70182186496,-0.61341416445,0.895456811036,0.0265422490097,-1.43916189125,-0.246949605735,0.0675938849249,1.34849023278,-1.23322060222,-1.13708769588,-0.793020779748,0.604044091662,0.0416047660517,1.71923939122,0.212978107205,0.991916101839,-0.661880976872,0.981184280795,0.134881103861,-1.00557791476,1.11748742928,-1.455156909,-0.215671136095,-0.560755381073,1.23524911017,0.901395455237,0.958309277419,-0.523791960094,0.407310227062,-1.52525091505,0.649366939754,0.334650809454,0.148665181446,1.26132634559,0.0145130858032,0.242534262098,0.453515884809
-0.761093109147,0.0658233106057,-0.101911624267,-0.41022850352,0.779096518336,0.387951743776,0.487016003104,0.0860182440418,1.33515750332,0.568315884639,1.00477022653,-1.35558767196,-0.557509065165,-0.201953462361,-0.369768232625,-0.601121606092,-0.342403751759,-1.8282554391,0.721527883107,-0.0831457678281,-0.231006735485,-0.448230923162,0.816939694564,-0.138251824992,1.3209539518,0.0933745454932,0.972850715782,-0.560906836369,1.37744298979,-0.0201799863886,0.133579174091,-0.505923632192,-0.42662251087,1.17012946863,-0.180953628109,0.240091541545,-0.792974524159,0.43514001998,-1.01949741753,0.76422376396,0.125058637066,0.10962292407,-0.572355615039,0.370022574941,0.109437278524,-0.21859228948,1.7873204099,0.208014164523,1.11282635018,0.787547867045
-0.583539377251,0.180755605903,-0.0668443175054,-0.218164310208,0.659030168507,0.455274939073,0.366697519913,-0.978954559668,1.04558135848,0.195445432784,0.689807930933,-0.855550819356,-0.489953273123,-0.241503616932,-0.441415204255,0.531304731668,-0.229691324944,-0.952313517987,0.580359740364,-0.199484117041,0.439599237932,0.30721332389,-0.106353617171,0.363156975342,1.1528471426,0.889638260449,0.307255672052,-0.643431474783,0.0753323790367,0.260690340065,0.507342899256,-0.367034957736,-0.439882107171,0.459926149591,-0.404272476579,-0.112328205779,-0.292557619561,0.161841780675,-0.0327327558579,0.108428817026,-0.294858174395,0.498771883754,-0.850757936719,-0.145797356334,0.487575732576,-0.331866719842,2.006686054,0.685645328664,0.558998884488,0.402548330088
